Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
19-Aug-17,Tennessee,Memphis,1400 block of Hickory Way,1,0,N/A
16-Aug-17,Alaska,Togiak,N/A,1,0,N/A
9-Aug-17,Pennsylvania,West Mifflin,108 Dover Ln,1,0,N/A
8-Aug-17,Wisconsin,Loganville,Highway 23,1,0,N/A
6-Aug-17,Missouri,Kansas City,9600 block of Lydia Avenue,1,0,N/A
5-Aug-17,Indiana,Crown Point,7700 block of East 120th Avenue,1,0,N/A
4-Aug-17,Mississippi,Gulfport,3600 block of Sabine Street,1,0,N/A
1-Aug-17,Nevada,Las Vegas,9500 block of Chandler Springs Ave,1,0,N/A
1-Aug-17,Montana,Helena,246 Hope Road,1,0,N/A
31-Jul-17,Kentucky,Louisville,6509 Huff Lane,1,0,N/A
31-Jul-17,South Carolina,Lancaster,509 E Dunlap St,1,0,N/A
30-Jul-17,Florida,Tampa,1020 E Hannah Ave,1,0,N/A
29-Jul-17,Missouri,Miller,N/A,1,0,N/A
23-Jul-17,Missouri,Saint Louis,1400 block of Kealty Ln,1,0,N/A
12-Jul-17,Wisconsin,Racine,1800 block of Howe St,1,0,N/A
4-Jul-17,Mississippi,Louisville,4000 block of Highpoint Weir Road,1,0,N/A
4-Jul-17,Georgia,Atlanta,2591 Etheridge Dr NW,1,0,N/A
1-Jul-17,Mississippi,Jackson,3720 Cromwell Street,1,0,N/A
1-Jul-17,Georgia,Cordele,Culpepper Rd,1,0,N/A
26-Jun-17,Indiana,Indianapolis,7100 block of Warrior Trail,1,0,N/A
26-Jun-17,Alabama,Montgomery,1714 Coral Ln,1,1,N/A
25-Jun-17,Arkansas,El Dorado,N/A,1,0,N/A
20-Jun-17,Michigan,Clinton,24204 Lotus Drive,1,0,N/A
20-Jun-17,Arkansas,Danville,Belleville Ridge Road,1,0,N/A
18-Jun-17,Pennsylvania,Saylorsburg,500 block of Ash Lane,1,0,N/A
16-Jun-17,South Carolina,Spartanburg,Whitener Avenue,1,0,N/A
10-Jun-17,Indiana,Hobart,100 block of East 10th Avenue,1,0,N/A
8-Jun-17,Mississippi,Monticello,88 Mt Olive Rd,1,0,N/A
6-Jun-17,Tennessee,Nashville,766 Lewis Street,1,0,N/A
3-Jun-17,Pennsylvania,Chester,2902 Bethel Road,1,0,N/A
26-May-17,Arkansas,West Helena,257 N Baringo St,1,0,N/A
20-May-17,Illinois,Des Plaines,2106 David Drive,1,0,N/A
15-May-17,Virginia,Locust Grove,10438 Cecelia Lane,1,0,N/A
15-May-17,Virginia,Locust Grove,Mine Run Rd,1,0,N/A
12-May-17,South Carolina,Starr,500 block of  Agnew Road,1,0,N/A
11-May-17,Indiana,East Chicago,3500 block of Guthrie Street,1,0,N/A
10-May-17,Georgia,Winder,2500 block of Avalon Cir,1,0,N/A
30-Apr-17,Virginia,Henrico,1600 block of Henrico Arms Place,1,0,N/A
30-Apr-17,Florida,Jacksonville,Willow Branch Avenue,1,0,N/A
23-Apr-17,Mississippi,Vicksburg,2004 Ford St,1,0,N/A
13-Apr-17,Texas,Katy,21323 Finbury Oaks Lane,1,0,N/A
2-Apr-17,Texas,Corpus Christi,1000 block of Vaky Street,1,0,N/A
26-Mar-17,Oklahoma,Ochelata,North 3950 Road,1,0,N/A
25-Mar-17,North Carolina,High Point,1301 Filbert Place,1,0,N/A
23-Mar-17,Texas,Whitney,200 block of FM 1534,1,0,N/A
21-Mar-17,Kentucky,Mount Olivet,4214 Pinhook Road,1,0,N/A
20-Mar-17,Arizona,Phoenix,3428 W Rosewood Ave,1,0,N/A
19-Mar-17,South Dakota,Charles Mix (county),N/A,1,0,N/A
18-Mar-17,New Jersey,Newark,878 S 19th St,1,0,N/A
14-Mar-17,Missouri,Saint Louis,3300 block of Michigan Ave,1,0,N/A
12-Mar-17,Pennsylvania,Pittsburgh (Mount Washington),714 Southern Ave,1,0,N/A
27-Feb-17,Arkansas,Beebe,South Cypress Street,1,0,N/A
13-Feb-17,Missouri,Saint Louis (Jennings),Minnie Ave,1,0,N/A
6-Feb-17,Georgia,Fort Valley,1103 E Church St,1,0,N/A
4-Feb-17,Florida,Jacksonville,700 N Lincoln St,1,1,N/A
3-Feb-17,Massachusetts,Dudley,N/A,1,0,N/A
2-Feb-17,Idaho,Peck,22400 block of Big Canyon Road,1,0,N/A
2-Feb-17,South Carolina,Myrtle Beach,Afton Court,1,0,N/A
1-Feb-17,New Mexico,Carlsbad,900 block of Lamont Street,1,0,N/A
20-Jan-17,Florida,Auburndale,100 block of Lakeside Hills Loop,1,0,N/A
13-Jan-17,Missouri,Carthage,1054 James Street,1,0,N/A
11-Jan-17,California,Chowchilla,205 Alameda Avenue,1,0,N/A
8-Jan-17,Tennessee,Cedar Hill,6110 Smith Road,1,0,N/A
6-Jan-17,Tennessee,Jackson,220 Vann Dr,1,0,N/A
3-Jan-17,North Carolina,Pinetown,334 Main Street,1,0,N/A
1-Jan-17,Alabama,Athens,16931 Buckskin Drive,1,0,N/A
31-Dec-16,Indiana,Indianapolis,4006 Newburgh Drive,1,0,N/A
31-Dec-16,New Jersey,Stratford,Union Ave,1,0,N/A
30-Dec-16,Mississippi,Meridian,803 29th St,1,0,N/A
26-Dec-16,South Carolina,Andrews,1358 Mount Pleasant Dr,1,0,N/A
24-Dec-16,Louisiana,Plaquemine,N/A,1,0,N/A
23-Dec-16,Ohio,Cleveland,3811 Library Avenue,1,0,N/A
21-Dec-16,Arkansas,Little Rock,2510 Romine Road,1,0,N/A
21-Dec-16,Ohio,Columbus,2700 block of Noe Bixby,1,0,N/A
9-Dec-16,Florida,Pensacola,2200 block of Brookpark Road,1,0,N/A
6-Dec-16,Georgia,Mableton,6660 Mableton Pkwy SE,1,0,N/A
4-Dec-16,Ohio,Toledo,2400 block of Seaman Street,1,0,N/A
23-Nov-16,West Virginia,Troy,Highway 47 West,1,0,N/A
13-Nov-16,Colorado,Park (county),N/A,1,0,N/A
13-Nov-16,Michigan,Ypsilanti,212 Stevens Drive,1,0,N/A
12-Nov-16,Colorado,Grand Junction (Fruitvale),3060 Sandpiper Avenue,1,0,N/A
4-Nov-16,Kansas,Kansas City,7569 State Avenue,1,0,N/A
29-Oct-16,Ohio,Toledo,123 Rockingham Street,1,0,N/A
27-Oct-16,Missouri,Kansas City,18th and Topping,1,0,N/A
20-Oct-16,California,Stockton,8926 Ledgewood Avenue,1,0,N/A
13-Oct-16,Illinois,Waukegan,1100 block of Greenfield Avenue,1,0,N/A
1-Oct-16,Georgia,Mcdonough,961 King Mill Road,1,0,N/A
30-Sep-16,Wisconsin,Milwaukee,2100 block of North 15th Street,1,0,N/A
28-Sep-16,Arizona,Avondale,525 E Harrison Dr,1,0,N/A
18-Sep-16,Florida,West Palm Beach,1200 block of W 32nd St,1,0,N/A
18-Sep-16,Florida,Tampa,6727 S. Lois Ave.,1,0,N/A
12-Sep-16,Pennsylvania,Quakertown,2100 block of Kumry Road,1,0,N/A
11-Sep-16,Kentucky,Louisville,1600 block of Brashear Drive,1,0,N/A
1-Sep-16,South Carolina,Columbia,228 Meredith Square,1,2,N/A
28-Aug-16,Kentucky,Louisville,3015 Penway Ave,1,0,N/A
25-Aug-16,Tennessee,Parrottsville,Shenandoah Way,1,0,N/A
18-Aug-16,Montana,Belgrade,1005 Cardinal Dr,1,0,N/A
15-Aug-16,Mississippi,Byhalia,95 Rebecca Drive,1,0,N/A
14-Aug-16,Iowa,Garner,2194 Sioux Ave,1,0,N/A
13-Aug-16,Virginia,Danville,800 block of Edmonds Street,1,0,N/A
8-Aug-16,Tennessee,Hendersonville,118 Shady View Drive,1,0,N/A
6-Aug-16,Idaho,Weiser,Macomb Road,1,0,N/A
2-Aug-16,South Carolina,Coward,4312 Circle Drive,1,1,N/A
2-Aug-16,Louisiana,Marrero,2000 block of Fernando Court,1,0,N/A
31-Jul-16,Alabama,Birmingham (Homewood),1301 Lakeshore Dr.,1,0,N/A
31-Jul-16,Texas,Houston,300 block of De Haven St,1,0,N/A
26-Jul-16,Texas,Houston,9700 block of Shady Tree Ln,1,0,N/A
20-Jul-16,Georgia,Jones (county),113 Horseshoe Bend Court,1,0,N/A
18-Jul-16,South Carolina,Gaston,2400 block of Glenn Road,1,0,N/A
16-Jul-16,Ohio,Cincinnati,6200 block of Chandler Street,1,0,N/A
15-Jul-16,Florida,Port Orange,829 Hudson Lane,1,0,N/A
14-Jul-16,Alabama,Leighton,1500 block of Hwy 157,1,0,N/A
14-Jul-16,Colorado,Steamboat Springs,N/A,1,0,N/A
11-Jul-16,Texas,Marion (county),Monica Drive,1,0,N/A
8-Jul-16,Michigan,Alma,Penrith Avenue,1,0,N/A
3-Jul-16,Kentucky,Lowmansville,July Drive,1,0,N/A
2-Jul-16,California,Lemoore,800 block of Dogwood Avenue,1,0,N/A
1-Jul-16,Tennessee,Clarksville,874 Samantha Lane,1,0,N/A
25-Jun-16,New Jersey,East Orange,112 Norman Street,1,0,N/A
23-Jun-16,Pennsylvania,Philadelphia,1800 block of N 20th Street,1,0,N/A
20-Jun-16,Colorado,Conejos (county),N/A,1,0,N/A
17-Jun-16,Iowa,Elgin,210 Main Street,1,0,N/A
3-Jun-16,Colorado,Aurora,1575 Galena Street,1,0,N/A
26-May-16,Virginia,Roanoke,2000 block of Carroll Avenue NW,1,0,N/A
21-May-16,Louisiana,La Place (Laplace),19 Country Club Dr,1,0,N/A
20-May-16,Illinois,Barry,186 E 2700th St,1,0,N/A
20-May-16,Alabama,Horton,Welcome Home Church Road,1,0,N/A
12-May-16,Ohio,Hilliard,5100 block of Scioto Darby Road,1,0,N/A
10-May-16,Michigan,Detroit,19700 block of Oakfield Street,1,0,N/A
1-May-16,Indiana,Indianapolis,Gale and Vermont,1,0,N/A
26-Apr-16,Georgia,Dallas,Camp Circle and Dallas Acworth Highway,1,0,N/A
26-Apr-16,Wisconsin,Milwaukee,U.S. 41/Highway 175,1,0,N/A
22-Apr-16,Louisiana,Natchitoches,600 block of Sabine Alley,1,0,N/A
21-Apr-16,Missouri,Kansas City,2600 block of Lawn Avenue,1,0,N/A
20-Apr-16,Indiana,Indianapolis,5200 block of Alameda Road,1,0,N/A
16-Apr-16,Pennsylvania,Philadelphia,200 block of E. Mayfield Street,1,0,N/A
20-Mar-16,Illinois,Chicago (Englewood),6700 block of S. Aberdeen St.,1,0,N/A
19-Mar-16,Texas,Palestine,300 block of Anderson County Road 1370,1,0,N/A
11-Mar-16,Georgia,Norcross,4900 block of Appaloosa Trail,1,0,N/A
1-Mar-16,Florida,Sanford,Highlawn Avenue,1,0,N/A
29-Feb-16,Tennessee,Apison,4724 Gates Lane,1,0,N/A
26-Feb-16,Indiana,Sunman,Van Wedding Road,1,0,N/A
21-Feb-16,Indiana,Hartsville,200 block of Clinton Street,1,0,N/A
21-Feb-16,Florida,Fountain,11601 Nonawood Road,1,0,N/A
16-Feb-16,Texas,Lubbock,2538 71st St,1,0,N/A
6-Feb-16,Alabama,Birmingham (Irondale),2359 Monroe Dr,1,0,N/A
30-Jan-16,Maryland,Baltimore,400 block of N. Athol Avenue,1,0,N/A
25-Jan-16,Tennessee,Crossville,2009 N Main St,1,0,N/A
23-Jan-16,Alaska,Iliamna (Kokhanok),N/A,1,0,N/A
20-Jan-16,Michigan,Flint,1300 block of Columbia Lane,1,0,N/A
20-Jan-16,Louisiana,New Orleans,5600 block of Red Maple Drive,1,0,N/A
19-Jan-16,Texas,Cypress,15400 block of Redbud Berry Way,1,0,N/A
10-Jan-16,North Carolina,Lumberton,2200 block of Martin Luther King Jr. Drive,1,0,N/A
9-Jan-16,Kentucky,Louisville,400 block of N. 34th Street,1,0,N/A
4-Jan-16,Tennessee,Memphis,1400 block of Briercrest Lane,2,1,N/A
4-Jan-16,Colorado,Trinidad,806 E. Goddard Avenue,1,0,N/A
28-Dec-15,Alaska,Bethel,N/A,1,0,N/A
26-Dec-15,Michigan,Kent (county),Lincoln Lake Avenue,1,1,N/A
11-Dec-15,Kansas,South Hutchinson,107 East Avenue B,1,0,N/A
9-Dec-15,Texas,Dallas,4900 block of South Buckner Boulevard,1,0,N/A
4-Dec-15,Utah,Spanish Fork (Lake Shore),N/A,1,0,N/A
28-Nov-15,New York,Rome,519 West Dominick,1,0,N/A
28-Nov-15,Georgia,Atlanta,1041 Martin Street SE,1,0,N/A
21-Nov-15,Tennessee,Goodlettsville,452 Moss Trail,1,0,N/A
18-Nov-15,Arkansas,Little Rock,3401 Lamar Street,1,0,N/A
17-Nov-15,Arkansas,Benton,Nelson Court,1,0,N/A
15-Nov-15,South Carolina,Rock Hill,Amelia Avenue,1,0,N/A
11-Nov-15,Georgia,Jackson,500 block of Carr Avenue,1,0,N/A
9-Nov-15,Michigan,Detroit,6600 block of Barton Street,1,0,N/A
27-Oct-15,Georgia,Acworth,1059 Athena Court,1,0,N/A
26-Oct-15,North Carolina,Hendersonville,158 Golden Eagle Way,1,0,N/A
17-Oct-15,Georgia,Dallas,400 block of Fairview Drive,1,1,N/A
17-Oct-15,Illinois,Chicago,1000 block of North Francisco Avenue,1,0,N/A
10-Oct-15,Utah,Cache (county),N/A,1,0,N/A
2-Oct-15,Ohio,Carrollton,8400 block of Bay Road,1,0,N/A
2-Sep-15,Illinois,Chicago,7400 block of South St. Lawrence Avenue,1,0,N/A
1-Sep-15,Pennsylvania,Pittsburgh,1600 block of Sandusky Court,1,0,N/A
25-Aug-15,Missouri,Saint Louis (Hanley Hills),7700 block of Utica Drive,1,0,N/A
23-Aug-15,Virginia,Hardy,Heatherton Lane,1,0,N/A
18-Aug-15,Alabama,Birmingham (Hoover),990 Wisteria Pl,1,0,N/A
16-Aug-15,Georgia,Douglas,Cutter Road,1,0,N/A
5-Aug-15,Alaska,Anchorage,4000 block of Olympic Terrace Circle,1,0,N/A
3-Aug-15,Michigan,Detroit,16000 block of Eastwood Street,1,0,N/A
3-Aug-15,Texas,Longview,2500 block of North Eastman Road,1,0,N/A
30-Jul-15,Texas,Houston,8442 Tavenor Lane,1,0,N/A
29-Jul-15,District of Columbia,Washington,600 block of 46th Place SE,1,0,N/A
23-Jul-15,Michigan,Antrim (county),Tobias Road,1,0,N/A
17-Jul-15,Louisiana,Shreveport,200 block of Prospect Street,1,0,N/A
15-Jul-15,Missouri,Kansas City,3100 block of Spruce,1,0,N/A
5-Jul-15,Texas,Spring,19000 block of Puget Lane,1,0,N/A
2-Jul-15,Virginia,Hampton,300 block of West Chamberlin Avenue,1,0,N/A
28-Jun-15,Michigan,Franklin,12919 Tipton Highway,1,0,N/A
27-Jun-15,Montana,Saint Marie,308B Willow,1,0,N/A
13-Jun-15,Texas,Wise (county),County Road 4010,1,0,N/A
11-Jun-15,Ohio,Hamilton,709 Gordon Smith Boulevard,1,0,N/A
10-Jun-15,California,Adelanto,1800 block of Bellflower Street,1,0,N/A
9-Jun-15,Tennessee,Memphis,4300 block of Egyptian Cove,1,0,N/A
30-May-15,Alaska,Ambler,N/A,1,0,N/A
30-May-15,Texas,Abilene,500 block of Washington Street,1,0,N/A
25-May-15,New York,Yonkers,484 Walnut St,1,0,N/A
25-May-15,South Dakota,Brown (county),N/A,1,0,N/A
25-May-15,Virginia,Meherrin,Doswell Town Road,1,0,N/A
23-May-15,Mississippi,Jackson,Glencross Drive,1,0,N/A
16-May-15,California,Perris,140 block of Metz Road,1,0,N/A
15-May-15,Arkansas,Redfield,1107 Huck Finn Blvd,1,0,N/A
3-May-15,Florida,Panama City,1914 Frankford Ave,1,0,N/A
3-May-15,Louisiana,Shreveport,400 block of Pete Harris Drive,1,0,N/A
30-Apr-15,Georgia,Macon,6381 Thomaston Road,1,0,N/A
29-Apr-15,Georgia,Augusta,1200 block of Holden Drive,1,0,N/A
18-Apr-15,Texas,Killeen,3600 block of Del Mar Court,1,0,N/A
12-Apr-15,Ohio,Cleveland,3700 block of E. 63,1,0,N/A
31-Mar-15,Tennessee,Madison,333 Rio Vista Drive,1,0,N/A
29-Mar-15,Georgia,Jefferson,300 block of Fairfield Drive,1,0,N/A
19-Mar-15,Texas,Houston,14425 Alief Clodine Rd,1,0,N/A
19-Mar-15,Texas,Houston,6301 Sierra Blanca,1,0,N/A
17-Mar-15,Oklahoma,Comanche,Highway 81,1,0,N/A
13-Mar-15,Kentucky,Louisville,3400 block of Algonquin Parkway,1,0,N/A
13-Mar-15,Michigan,Flint,1800 block of Barks Street,1,0,N/A
6-Mar-15,Tennessee,Nashville,3024 Gwynwood Drive,1,0,N/A
5-Mar-15,Oregon,Malin,9425 Matney Way,1,0,N/A
4-Mar-15,Alaska,Shungnak,N/A,1,0,N/A
1-Mar-15,Texas,Houston,1900 block of Imperial Stone Dr.,1,0,N/A
27-Feb-15,Texas,Houston,7400 block of Betanna,1,0,N/A
15-Feb-15,Alabama,Gaylesville,County Road 865,1,2,N/A
10-Feb-15,Ohio,Dalton,South Mount Eaton Road,1,0,N/A
9-Feb-15,Louisiana,Lake Charles,Arsene Road,1,0,N/A
21-Jan-15,Michigan,Benton Harbor,1600 block of Norton St,1,0,N/A
21-Jan-15,Florida,Tarpon Springs,1094 Misty Hollow Lane,1,0,N/A
19-Jan-15,Mississippi,Columbus,Sobley Road,1,0,N/A
19-Jan-15,Missouri,Elmo,100 block of South Scott Street,1,0,N/A
31-Dec-14,Alabama,Montgomery,1700 block of Yarborough Street,1,0,N/A
30-Dec-14,Idaho,Hayden,550 W Honeysuckle Ave,1,0,N/A
29-Dec-14,Michigan,Detroit,11200 block of Roxbury St,1,0,N/A
29-Dec-14,Michigan,Detroit,11200 block of Roxbury Street,1,0,N/A
29-Dec-14,Florida,Tallahassee,800 block of Dover Street,1,0,N/A
15-Dec-14,South Carolina,Simpsonville,Garfield Lane,1,0,N/A
6-Dec-14,Oklahoma,Atoka,Wells St,1,0,N/A
5-Dec-14,Illinois,Villa Park,N/A,1,0,N/A
28-Nov-14,Texas,Childress,N/A,1,0,N/A
25-Nov-14,Texas,Katy,4302 Falcon Meadow,1,0,N/A
24-Nov-14,Oklahoma,Tulsa,100 block of South 168th East Avenue,1,0,N/A
20-Nov-14,Indiana,Elkhart,2100 block of Morton Avenue,1,0,N/A
15-Nov-14,Virginia,Norfolk,800 block of B Avenue,1,0,N/A
8-Nov-14,Michigan,Detroit,16100 block of Northlawn Ave,1,0,N/A
2-Nov-14,Ohio,Cincinnati,200 block of Kinsey Avenue,1,0,N/A
22-Oct-14,Indiana,Kokomo,406 Fawn Drive,1,1,N/A
22-Oct-14,Montana,Charlo,Eagle Trail Pass,1,0,N/A
17-Oct-14,Tennessee,Buchanan,Mt Pleasant Freeland Rd,1,0,N/A
11-Oct-14,Louisiana,Benton,200 block of Retha Lane,1,0,N/A
25-Sep-14,Pennsylvania,Saltsburg,Elders Ridge Rd,1,0,N/A
13-Sep-14,South Carolina,Denmark,East Mill Street,1,0,N/A
5-Sep-14,Virginia,Richmond,1500 block of Mechanicsville Turnpike,1,0,N/A
25-Aug-14,Arizona,Willow Beach (White Hills),20606 US 93,1,0,N/A
22-Aug-14,Illinois,Chicago,4300 block of West Monroe Street,1,0,N/A
17-Aug-14,Tennessee,Clarksville,2600 block of Arthurs Court,1,0,N/A
10-Aug-14,Tennessee,Sparta,8504 Old Kentucky Rd,1,0,N/A
6-Aug-14,Oklahoma,Hobart,200 block of Monroe,1,0,N/A
30-Jul-14,Idaho,Chubbuck,600 block of Canal Street,1,0,N/A
29-Jul-14,Kansas,Wichita,500 block of East Lincoln,1,0,N/A
25-Jul-14,South Carolina,Pelzer,Hindman Street,1,0,N/A
2-Jul-14,Alabama,Birmingham (Midfield),N/A,1,0,N/A
2-Jul-14,Arizona,Tonopah,S 363rd Ave and W Durango St,1,0,N/A
17-Jun-14,Ohio,Frazeysburg,43 1st St ,1,0,N/A
1-Jun-14,Missouri,Joplin,11319 Hwy FF  (32nd St),1,0,N/A
27-May-14,Arizona,Payson,303 S. Ash Street,1,0,N/A
24-May-14,Vermont,Cabot,Vermont 215,1,0,N/A
5-May-14,Georgia,Johnson Corner,N/A,1,0,N/A
3-May-14,Pennsylvania,Dingmans Ferry,123 Keystone Dr,1,0,N/A
29-Apr-14,Kansas,Wichita,1300 block of North Pennsylvania Avenue,1,0,N/A
28-Apr-14,North Carolina,Durham,Macon Street and Washington ,1,0,N/A
25-Apr-14,North Carolina,Fayetteville,2101 Hyde Place,1,0,N/A
21-Apr-14,Iowa,Des Moines,2746 Fleur Dr.,1,0,N/A
17-Apr-14,South Carolina,Easley,Hasting Road ,1,0,N/A
13-Apr-14,North Carolina,Charlotte,700 Glasgow Road,1,0,N/A
12-Apr-14,South Carolina,Gaston,Wild Bird Lane,1,1,N/A
5-Apr-14,Pennsylvania,Philadelphia,3800 Wallace Street,1,0,N/A
4-Apr-14,Georgia,Savannah,1400 Church Street ,1,0,N/A
4-Apr-14,Georgia,Waycross, 4900 Jana Lane,1,0,N/A
3-Apr-14,Oklahoma,Bokoshe,Buck Creek Road,1,0,N/A
11-Mar-14,Oklahoma,Broken Arrow,3500 block of East Aurora,1,0,N/A
11-Mar-14,Indiana,Greensburg,1000 block of North Carver Street,1,0,N/A
10-Mar-14,Texas,Corsicana,County Rd 3144,1,0,N/A
5-Mar-14,Alabama,Mobile,2600 block of Wealthy Street ,1,0,N/A
5-Mar-14,California,Nuevo, 31000 block of Wolfskill Avenue,1,0,N/A
1-Mar-14,Florida,Pensacola,1500 block of Fairfield Dr,1,0,N/A
1-Mar-14,Ohio,Cincinnati,3600 block of Lasalle Av,1,0,N/A
17-Feb-14,Arkansas,El Dorado,Shuler Road,1,0,N/A
13-Feb-14,Florida,Lake Worth,1200 block of North O Street,1,0,N/A
7-Feb-14,Massachusetts,Boston,617 Morton St.,1,0,N/A
29-Jan-14,North Carolina,Snow Hill,15 Letchworth Drive,1,0,N/A
12-Jan-14,Ohio,Cincinnati,800 Delhi Av,1,0,N/A
11-Jan-14,Arkansas,Bono,1187 Greene Rd 336,1,0,N/A
1-Jan-14,Mississippi,Bogue Chitto,1347 Brumfield Rd SW,1,0,N/A
