Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
23-Oct-17,Alabama,Cullman,Fox Meadow Trail,1,0,N/A
21-Oct-17,Oklahoma,Tulsa,2600 block of 28th St,1,0,N/A
14-Oct-17,Washington,Kelso,1500 block of Carroll Rd,1,0,N/A
11-Oct-17,Kentucky,Somerset,KY-1003,1,0,N/A
7-Oct-17,Missouri,Saint Louis (University City),6600 block of Bartmer Ave,1,0,N/A
7-Oct-17,Kentucky,Hopkinsville,Beaumont Ct,1,0,N/A
7-Oct-17,Utah,Santaquin,N/A,1,0,N/A
3-Oct-17,Texas,Dallas,Whitehurst Dr and Skillman St,1,0,N/A
1-Oct-17,Indiana,Indianapolis,1800 block of N Routiers Ave,1,0,N/A
30-Sep-17,Mississippi,Horn Lake,Longwood Cove,1,1,N/A
30-Sep-17,Georgia,Augusta,2400 Block of Amsterdam Dr,1,0,N/A
26-Sep-17,Texas,Garland,3700 block of Burning Tree Ln,1,0,N/A
24-Sep-17,New York,Yonkers,201 Warburton Ave,1,0,N/A
22-Sep-17,Kentucky,Franklin,303 Pepper St,1,0,N/A
19-Sep-17,Texas,Manvel,5000 block of CR 48,1,0,N/A
17-Sep-17,Ohio,Fremont,300 block of Jackson St,1,0,N/A
14-Sep-17,Florida,Jacksonville,4600 block of Ricker Road,1,0,N/A
2-Sep-17,Tennessee,Springfield,10th Ave,1,0,N/A
28-Aug-17,Florida,Pinellas Park,6500 87th Ave N,1,0,N/A
27-Aug-17,Georgia,Marietta,790 Wilson Circle,1,0,N/A
17-Aug-17,North Carolina,Winston Salem (Winston-salem),4365 Wakeman Dr,1,0,N/A
15-Aug-17,Washington,Spokane,N Washington St and W Spokane Falls Blvd,1,0,N/A
15-Aug-17,Arizona,Queen Creek,N/A,1,0,N/A
14-Aug-17,Alabama,Birmingham,4100 Messer Airport Hwy,1,0,N/A
12-Aug-17,Missouri,Festus,1900 block of Iditarod Trail,1,0,N/A
9-Aug-17,Oklahoma,Tulsa,5000 block of S Hudson,1,0,N/A
8-Aug-17,Wisconsin,Loganville,Highway 23,1,0,N/A
7-Aug-17,Texas,Wichita Falls,1509 Trigg Ln,1,0,N/A
4-Aug-17,Texas,San Antonio,6200 block of Big Valley Dr,1,0,N/A
4-Aug-17,Mississippi,Gulfport,3600 block of Sabine Street,1,0,N/A
2-Aug-17,New York,Glen Cove,Williams St,1,0,N/A
26-Jul-17,Wisconsin,Waupaca,E410 Rieben Rd,1,0,N/A
26-Jul-17,California,Oakland,2300 block of Fruitvale Ave,1,0,N/A
23-Jul-17,Missouri,Saint Louis,1400 block of Kealty Ln,1,0,N/A
20-Jul-17,Texas,Humble (Atascocita),19900 block of River Brook Dr,1,0,N/A
19-Jul-17,Georgia,Athens,Hollow Ridge Drive,1,0,N/A
18-Jul-17,Arizona,Mesa,600 block of E Kino Dr,1,0,N/A
17-Jul-17,Idaho,Troy,Nora Creek Rd,1,0,N/A
14-Jul-17,Louisiana,Westwego (Bridge City),9200 block of E Claiborne Pkwy,1,0,N/A
13-Jul-17,Mississippi,Columbus,Florence St,1,0,N/A
8-Jul-17,Tennessee,Greeneville,573 Warrensburg Road,1,0,N/A
8-Jul-17,Illinois,Des Plaines,9900 block of Linda Ln,1,0,N/A
6-Jul-17,Louisiana,Harvey,2400 block of Alex Kornman Blvd,1,0,N/A
4-Jul-17,Texas,San Antonio,3134 Mission Gate,1,0,N/A
1-Jul-17,Indiana,Hammond,7300 block of Harrison Avenue,1,0,N/A
30-Jun-17,Georgia,Jenkins (county),N/A,1,0,N/A
26-Jun-17,Alabama,Montgomery,1714 Coral Ln,1,1,N/A
24-Jun-17,Missouri,Saint Louis,10000 block of Toelle Ln,1,0,N/A
24-Jun-17,Tennessee,Nashville,Hurst Dr,1,1,N/A
22-Jun-17,Florida,Bradenton,300 block of 12th Ave W,1,0,N/A
19-Jun-17,Ohio,Barberton,Pasadena Pl,1,0,N/A
19-Jun-17,Georgia,Macon,152 Bradstone Circle,1,0,N/A
17-Jun-17,Oklahoma,Tulsa,5400 block of North Hartford,1,2,N/A
16-Jun-17,Georgia,Dallas,Double Branches Lane,1,0,N/A
14-Jun-17,Oklahoma,Tulsa,1000 Block of E 51st Pl N,1,0,N/A
12-Jun-17,Texas,Dayton,CR 2342,1,0,N/A
10-Jun-17,South Dakota,Tripp (county),N/A,1,0,N/A
8-Jun-17,California,Antioch,4300 Block of Palomar Dr,1,0,N/A
8-Jun-17,Louisiana,Farmerville (Rocky Branch),N/A,1,0,N/A
7-Jun-17,Virginia,Chesterfield,Welch Dr and Old Creek Rd,1,0,N/A
1-Jun-17,Missouri,Saint Louis,2500 block of Hodiamont Ave,1,0,N/A
1-Jun-17,Texas,Houston,13800 block of Northlake Dr,1,0,N/A
31-May-17,Kansas,Topeka,715 SW 16th Ave,1,0,N/A
30-May-17,Oklahoma,Chickasha,1214 W Chickasha Ave,1,0,N/A
26-May-17,Louisiana,New Orleans,3400 block of Esplanade Avenue,1,0,N/A
24-May-17,Illinois,Springfield,200 block of East Scarritt Street,1,0,N/A
24-May-17,South Carolina,Sumter,Miller Road,1,0,N/A
21-May-17,Wisconsin,Ontario,Pisgah Road,1,0,N/A
20-May-17,Kentucky,Campbellsville,Busy Baker Road,1,0,N/A
20-May-17,Illinois,Des Plaines,2106 David Drive,1,0,N/A
12-May-17,Texas,Big Spring,1601 W 11th Place,1,0,N/A
8-May-17,Louisiana,Eunice,E Dean St,1,0,N/A
5-May-17,Louisiana,Baton Rouge,11320 Greenwell Springs Rd,1,0,N/A
1-May-17,Michigan,Muskegon,1751 Evanston Ave,1,0,N/A
30-Apr-17,Alabama,Leeds,4100 block of Oak Trail Way,1,0,N/A
30-Apr-17,Florida,Jacksonville,Willow Branch Avenue,1,0,N/A
25-Apr-17,Pennsylvania,Mckeesport,1300 Block of Ridge St,1,0,N/A
25-Apr-17,Florida,Homestead (Florida City),421 NW 167th St,1,0,N/A
21-Apr-17,Ohio,Akron,600 block of Fulmer Ave,1,0,N/A
19-Apr-17,Texas,Freeport,1200 W 8th St,1,0,N/A
12-Apr-17,California,Oakland,800 block of E 18th St,1,0,N/A
10-Apr-17,Florida,Orlando,Ziegler Rd,1,0,N/A
10-Apr-17,Georgia,Forest Park,5539 Pineridge Ct,1,0,N/A
9-Apr-17,Tennessee,Chattanooga,2516 E 21st St,1,0,N/A
8-Apr-17,Pennsylvania,Macungie,3900 block of Orchard Drive,1,0,N/A
4-Apr-17,Kansas,Wichita,9700 block of Westlawn,1,0,N/A
27-Mar-17,Florida,Orlando,Kitty Hawk Ave,1,0,N/A
23-Mar-17,Texas,Killeen,800 block of Green Ave,1,0,N/A
22-Mar-17,Texas,Houston,4002 Corder St,2,0,N/A
22-Mar-17,Texas,El Paso,400 Block of Hardy Circle,1,0,N/A
20-Mar-17,Michigan,Grand Rapids,800 Block of Kalamazoo Ave SE,1,0,N/A
18-Mar-17,Michigan,Pontiac,100 block of Wall St,1,0,N/A
14-Mar-17,Missouri,Saint Louis,3300 block of Michigan Ave,1,0,N/A
13-Mar-17,Louisiana,Baton Rouge,4747 Southpark Drive,1,0,N/A
10-Mar-17,Texas,Spring,21300 block of Greenham Dr.,1,0,N/A
10-Mar-17,Washington,Seattle,10200 block of 23rd Court Southwest,1,0,N/A
6-Mar-17,Kentucky,Dry Ridge,Kelly Drive,1,0,N/A
4-Mar-17,Missouri,Otterville,6249 Kaiser Rd,1,0,N/A
26-Feb-17,Tennessee,Clifton,2373 Culps Bend Road,1,0,N/A
25-Feb-17,Georgia,Grovetown,Coventry Avenue,1,0,N/A
23-Feb-17,Louisiana,Lake Charles,1700 block of Rena St,1,0,N/A
23-Feb-17,California,Patterson,100 block of Washburn Street,1,0,N/A
18-Feb-17,Michigan,Holton,192nd Ave and Cleveland Rd,1,0,N/A
18-Feb-17,Arkansas,Texarkana,E. 50th Street,1,0,N/A
14-Feb-17,Indiana,Indianapolis,3600 block of Glen Arm Rd,1,0,N/A
11-Feb-17,Wisconsin,Kenosha,3600 block of 48th St.,1,0,N/A
2-Feb-17,Idaho,Peck,22400 block of Big Canyon Road,1,0,N/A
31-Jan-17,Nebraska,Omaha,14122 Manderson Plaza,1,0,N/A
30-Jan-17,Arkansas,Earle,Lincoln Ave,1,0,N/A
26-Jan-17,South Carolina,Sumter,Somerset Drive,1,0,N/A
22-Jan-17,South Carolina,Elgin,200 block of Cherrywood Dr,1,0,N/A
15-Jan-17,Indiana,Greenwood,2000 block of Jaden Lane,1,0,N/A
13-Jan-17,Ohio,Toledo,1500 block of East Broadway St,1,0,N/A
5-Jan-17,Virginia,Bluefield,201 Neel St,1,0,N/A
31-Dec-16,Texas,Houston,4235 Oak Shadows,1,0,N/A
31-Dec-16,Oregon,Grants Pass,Robertson Bridge Rd,1,0,N/A
31-Dec-16,Pennsylvania,Greencastle,400 block of West Baltimore Street,1,0,N/A
29-Dec-16,Mississippi,Macon (Prairie Point),Buggs Ferry Road,1,0,N/A
28-Dec-16,Georgia,Valdosta,1000 block of Cherry Creek Drive,1,0,N/A
28-Dec-16,Maine,Sanford,Brunell Avenue,1,0,N/A
27-Dec-16,Indiana,Elkhart,25908 San Lu Rae Drive,1,0,N/A
25-Dec-16,Tennessee,Henderson (county),6000 block of Middleburg Road,1,0,N/A
23-Dec-16,Indiana,Elkhart,29508 San Lu Rae Drive,1,0,N/A
22-Dec-16,Alabama,Geneva (county),County Road 41,1,0,N/A
21-Dec-16,Michigan,Detroit,791 Tennessee Street,1,0,N/A
19-Dec-16,Arkansas,Miller (county),11000 block of Highway 71,1,0,N/A
17-Dec-16,Mississippi,Meridian,188 Mt. Horeb Rd,1,0,N/A
17-Dec-16,Kansas,Wichita,1300th block of North Erie,1,0,N/A
12-Dec-16,Michigan,Detroit,4300 block of Tireman,1,0,N/A
6-Dec-16,Georgia,Mableton,6660 Mableton Pkwy SE,1,0,N/A
2-Dec-16,Virginia,Charlotte (county),Mt. Carmel Road,1,0,N/A
28-Nov-16,Florida,Winter Haven,2520 US Hwy 92 West,1,0,N/A
28-Nov-16,Texas,Del Rio,406 W Martinez St,2,0,N/A
27-Nov-16,Pennsylvania,Republic,218 Republic Rd,1,0,N/A
26-Nov-16,Tennessee,Niota,County Road 278,1,0,N/A
22-Nov-16,Indiana,Anderson,1600 block of West 7th Street,1,0,N/A
22-Nov-16,Virginia,Christiansburg,700 block of Dabney Road,1,0,N/A
12-Nov-16,Colorado,La Salle,18000 block of County Road 43,1,0,N/A
11-Nov-16,Oklahoma,Fort Towson,N/A,1,0,N/A
8-Nov-16,Virginia,Hampton,500 block of Pennsylvania Ave,1,0,N/A
7-Nov-16,Pennsylvania,New Kensington (Arnold),1417 Orchard Ave,1,0,N/A
6-Nov-16,Georgia,Atlanta,1800 block of Charleston Avenue,1,0,N/A
30-Oct-16,Pennsylvania,Norristown,600 block of George Street,1,0,N/A
22-Oct-16,Louisiana,Larose,East Avenue C,1,0,N/A
16-Oct-16,Washington,Yacolt,34900 block of NE Thompson Road,1,0,N/A
16-Oct-16,North Dakota,Bismarck,106th St SE,1,0,N/A
11-Oct-16,Georgia,Acworth,4800 block of Ryan Road,1,0,N/A
9-Oct-16,South Carolina,Aynor,Garner Road,1,0,N/A
7-Oct-16,Georgia,Richmond (county),Done Roven Road,1,0,N/A
3-Oct-16,North Dakota,Sanborn,N/A,1,0,N/A
29-Sep-16,Texas,Fort Worth,3712 North Elm Street,1,0,N/A
27-Sep-16,Iowa,Cedar Rapids,800 block of 15th Street SE,1,0,N/A
22-Sep-16,Maryland,Bladensburg,4200 block of 58th Avenue,1,0,N/A
17-Sep-16,Alaska,Juneau,3000 block of Mountainwood Circle,1,0,N/A
14-Sep-16,Texas,Bexar (county),N/A,1,0,N/A
12-Sep-16,South Carolina,Spartanburg,320 Spruce Street,1,0,N/A
8-Sep-16,California,Rosamond,2600 block of 25th Street West,1,0,N/A
5-Sep-16,Texas,San Benito,200 block of Los Ranchitos,1,0,N/A
5-Sep-16,Michigan,Kalamazoo,1500 block of Clinton Avenue,2,0,N/A
28-Aug-16,Kentucky,Louisville,3015 Penway Ave,1,0,N/A
27-Aug-16,Texas,San Benito,500 block of Doherty Street,1,0,N/A
15-Aug-16,Florida,Naples,1900 Tamiami Trail N,1,0,N/A
12-Aug-16,Pennsylvania,Mountville,17 West Main Street,1,0,N/A
9-Aug-16,Idaho,New Plymouth,5000 block of Highway 52,1,0,N/A
6-Aug-16,North Carolina,Shelby,105 Lindsey Lee Ln,1,0,N/A
5-Aug-16,Illinois,Chicago,2700 block of West Evergreen Avenue,1,0,N/A
2-Aug-16,South Carolina,Coward,4312 Circle Drive,1,1,N/A
2-Aug-16,Ohio,Columbus,400 block of East Markison Avenue,1,0,N/A
1-Aug-16,Oklahoma,Ardmore,1200 block of L Street,1,0,N/A
31-Jul-16,Alabama,Birmingham (Homewood),1301 Lakeshore Dr.,1,0,N/A
30-Jul-16,New York,Elmira,200 block of West Hudson Street,1,0,N/A
26-Jul-16,Texas,San Antonio,3600 block of Callaghan Road,1,0,N/A
25-Jul-16,Arizona,Tempe,1000 E Orange Street,1,0,N/A
22-Jul-16,Indiana,Huntingburg,202 N. Main St.,1,0,N/A
19-Jul-16,Texas,Alvin,3400 block of Oxford,1,0,N/A
15-Jul-16,Florida,Tallahassee,2684 Tess Circle,1,0,N/A
15-Jul-16,Texas,Houston,Sageland Drive,1,0,N/A
15-Jul-16,Florida,Port Orange,829 Hudson Lane,1,0,N/A
8-Jul-16,Texas,Mineral Wells,2600 block of S.W 8th Avenue,1,0,N/A
6-Jul-16,Alabama,Toney,2500 block of Alabama 251,1,0,N/A
3-Jul-16,Florida,Sarasota,4583 Bee Ridge Road,1,0,N/A
3-Jul-16,Tennessee,Chattanooga (East Ridge),201 Eads Street,1,0,N/A
29-Jun-16,Pennsylvania,Philadelphia,5300 block of E Walnut Lane,1,0,N/A
28-Jun-16,Texas,San Antonio,8600 block of Star Creek Drive,1,0,N/A
27-Jun-16,Arizona,Phoenix,1600 block of West Missouri Avenue,1,0,N/A
27-Jun-16,Alaska,Wasilla,N/A,1,0,N/A
22-Jun-16,Indiana,Indianapolis,3300 block of Wallace Avenue,1,0,N/A
22-Jun-16,Georgia,Adel,800 block of Guy Street,1,0,N/A
17-Jun-16,Pennsylvania,Pittsburgh,4290 Melwood Ave,1,0,N/A
13-Jun-16,West Virginia,Fairmont,Cleveland Avenue,1,0,N/A
11-Jun-16,Louisiana,Baton Rouge,3500 block of Wayne Avenue,1,0,N/A
7-Jun-16,Michigan,Detroit,5300 block of Radnor,1,0,N/A
6-Jun-16,Maryland,Annapolis,1300 block of Tyler Avenue,1,0,N/A
6-Jun-16,Georgia,Hawkinsville,18 Franklin Street,1,0,N/A
3-Jun-16,Missouri,Saint Louis,9500 block of Page Ave,1,0,N/A
3-Jun-16,Colorado,Aurora,1575 Galena Street,1,0,N/A
3-Jun-16,Illinois,Chicago,3500 block of South Parnell Avenue,1,0,N/A
25-May-16,Washington,Seattle,6000 block of High Point Drive SW,1,0,N/A
19-May-16,New York,Bronx,810 Astor Avenue,1,0,N/A
14-May-16,Florida,Alford,Compass Lake Drive,1,0,N/A
10-May-16,Louisiana,Shreveport,1100 block of Wilkinson Street,1,0,N/A
19-Apr-16,California,Sacramento,7800 block of Sunrise Greens Drive,1,0,N/A
14-Apr-16,California,Victorville,13000 block of Bennington Drive,1,0,N/A
10-Apr-16,North Carolina,Granite Falls,Baton Church Road,1,0,N/A
2-Apr-16,South Carolina,Rock Hill,800 block of Horseman Drive,1,0,N/A
31-Mar-16,North Carolina,La Grange,Mimosa Lane and Maple Grove Dr,1,0,N/A
28-Mar-16,Georgia,Douglas,900 block of South Coffee Avenue,1,0,N/A
27-Mar-16,Mississippi,Brookhaven,Highway 550,1,0,N/A
25-Mar-16,Hawaii,Mountain View,Oshiro Road,1,0,N/A
20-Mar-16,Pennsylvania,Mount Pleasant,151 South Church St,1,0,N/A
19-Mar-16,Florida,Apopka,1008 Sheeler Hills Drive,1,0,N/A
18-Mar-16,Iowa,Cedar Rapids,1424 Bever Ave. SE,1,0,N/A
17-Mar-16,South Carolina,Bennettsville,Spencer Street,1,0,N/A
14-Mar-16,Texas,Bridgeport,County Road 3825,1,0,N/A
14-Mar-16,West Virginia,Beckley,Bethel Road,1,0,N/A
14-Mar-16,Missouri,Kansas City,North Flora and Northeast 80th Street,1,0,N/A
12-Mar-16,Iowa,Oskaloosa,1593 290th Street,1,0,N/A
7-Mar-16,West Virginia,Morgantown,Church Hill Drive,1,0,N/A
6-Mar-16,Mississippi,Laurel,County Road 237,1,0,N/A
5-Mar-16,South Dakota,Yankton,East Side Drive,1,0,N/A
27-Feb-16,Florida,Miami Gardens,2200 block of Northwest 172nd Terrace,1,0,N/A
21-Feb-16,Florida,Fountain,11601 Nonawood Road,1,0,N/A
21-Feb-16,Mississippi,Philadelphia,Highway 16 West Pearl River Resort - Choctaw,1,0,N/A
20-Feb-16,Ohio,Cleveland,N/A,1,0,N/A
19-Feb-16,Louisiana,Baton Rouge,2138 Tennessee Street,1,0,N/A
18-Feb-16,Louisiana,Baton Rouge,3811 Bradley Street,1,0,N/A
13-Feb-16,Nevada,Las Vegas,Buffalo and Vegas Drive,1,0,N/A
11-Feb-16,Georgia,Lawrenceville,1600 block of Balvaird Drive,1,0,N/A
11-Feb-16,New York,Brooklyn,703 Miller Avenue,1,0,N/A
8-Feb-16,Florida,Orlando,4700 block of Spottswood Drive,1,0,N/A
30-Jan-16,Georgia,Atlanta,Meadowglen Village Lane,1,0,N/A
25-Jan-16,Texas,Baytown,4100 block of Tumbleweed,2,0,N/A
25-Jan-16,Kentucky,White Plains,Farmers Crossing Road,1,0,N/A
22-Jan-16,Florida,Delray Beach (West Delray Beach),8000 block of Sawpine Drive,1,0,N/A
20-Jan-16,Indiana,Charlestown,Sycamore Drive and Cottonwood Lane,1,0,N/A
17-Jan-16,Missouri,Saint Louis,5300 block of Patton Ave,1,0,N/A
16-Jan-16,Louisiana,Baton Rouge,1915 Birch Street,1,0,N/A
16-Jan-16,Texas,Houston,5203 Dumfries Drive,1,0,N/A
14-Jan-16,Pennsylvania,Hummelstown,200 block of West Main Street,1,0,N/A
12-Jan-16,Ohio,Cincinnati,1200 block of Blanchard Avenue,1,0,N/A
11-Jan-16,Pennsylvania,Duncannon,11D Rebecca Drive,1,1,N/A
9-Jan-16,Alabama,Auburn,400 block of Webster Road,1,0,N/A
9-Jan-16,Alabama,Mobile,2100 block of Agate Avenue,1,0,N/A
4-Jan-16,Tennessee,Memphis,1400 block of Briercrest Lane,2,1,N/A
31-Dec-15,Mississippi,Rolling Fork,68 Frontage Road,1,0,N/A
30-Dec-15,Georgia,Lithonia,4500 block of Idlewood Park,1,0,N/A
24-Dec-15,Tennessee,Nashville,400 block of Wilclay Drive,1,0,N/A
22-Dec-15,Wisconsin,Beloit,212 8th Street,1,0,N/A
21-Dec-15,Pennsylvania,Pittsburgh,200 block of Mathilda Street,3,0,N/A
21-Dec-15,Missouri,Poplar Bluff,500 section of County Road 42222,1,0,N/A
19-Dec-15,Louisiana,Thibodaux,117 Violet St,1,0,N/A
19-Dec-15,Mississippi,Magee,N/A,1,0,N/A
18-Dec-15,Louisiana,Patterson,Grandwood Drive,1,0,N/A
13-Dec-15,Mississippi,Natchez,Mount Carmel Road,1,0,N/A
13-Dec-15,Missouri,Kansas City,Interstate 435 and Winner Road,1,0,N/A
12-Dec-15,Florida,Tampa,4611 E Whiteway Drive,1,0,N/A
10-Dec-15,Texas,Universal City,300 block of Madrid,1,0,N/A
5-Dec-15,Colorado,Englewood,South Santa Fe Drive,1,0,N/A
4-Dec-15,Louisiana,Baton Rouge,2323 Spain St,1,0,N/A
3-Dec-15,Texas,Webb (county),Farm to Market 2050 Rd,1,0,N/A
29-Nov-15,Minnesota,Itasca (county),E. Natures Trail,1,0,N/A
28-Nov-15,Arkansas,Jonesboro,710 N. Caraway Road,1,0,N/A
27-Nov-15,Florida,West Palm Beach,1601 W 37th St,1,0,N/A
24-Nov-15,Ohio,Toledo,100 block of East Carleton,0,2,N/A
19-Nov-15,Virginia,Bohannon,The Long Ln and Myrtle Grove Ln,1,0,N/A
19-Nov-15,Louisiana,Saint Gabriel (Iberville),Stassi Rd.,1,0,N/A
15-Nov-15,Pennsylvania,York,200 block of North Richland Avenue,1,0,N/A
14-Nov-15,Arkansas,Lockesburg,376 Arkansas 24,1,0,N/A
12-Nov-15,New York,Bronx,363 East 171st Street,1,0,N/A
7-Nov-15,California,Los Angeles,3500 block of Cesar Chavez Avenue,1,0,N/A
23-Oct-15,Louisiana,Alexandria,N/A,1,0,N/A
18-Oct-15,Illinois,Effingham,3200 block of South Banker Street,1,0,N/A
17-Oct-15,Ohio,Pandora,13915 Road 3,1,0,N/A
17-Oct-15,Idaho,Meridian,2300 block of E. Franklin Road,1,0,N/A
15-Oct-15,South Carolina,Anderson,Dalrymple Road,1,0,N/A
13-Oct-15,Louisiana,Baton Rouge,Hooper Road,1,0,N/A
10-Oct-15,Maryland,Henderson,Ell Downes Road,1,0,N/A
5-Oct-15,Georgia,Union City,4300 Flat Shoals Road,1,0,N/A
4-Oct-15,California,Exeter,Horse Meadow,1,0,N/A
3-Oct-15,Michigan,Detroit,14000 block of Steel Street,1,0,N/A
2-Oct-15,Ohio,Carrollton,8400 block of Bay Road,1,0,N/A
2-Oct-15,Florida,Jacksonville,Bullfinch Court,1,0,N/A
1-Oct-15,New Mexico,Tucumcari,700 block of S 7th St,1,1,N/A
26-Sep-15,Indiana,Evansville,500 block of S. Linwood,1,0,N/A
23-Sep-15,Texas,San Antonio,1700 block of South Hamilton Street,1,0,N/A
13-Sep-15,Colorado,Cedaredge (Grand Mesa),N/A,1,0,N/A
12-Sep-15,Georgia,Forsyth,175 Rumble Road,1,0,N/A
11-Sep-15,Kansas,Fort Riley,N/A,1,0,N/A
24-Aug-15,Arizona,Buckeye,N/A,1,0,N/A
24-Aug-15,Georgia,Ringgold,385 Edgemond Circle,1,0,N/A
20-Aug-15,Georgia,Thomaston,105 Third St,1,0,N/A
20-Aug-15,Texas,Fort Worth (Benbrook),5600 block of Shallow Run,1,0,N/A
20-Aug-15,South Carolina,Charleston,7400 block of Northside Drive,1,0,N/A
13-Aug-15,Florida,Hollywood,5321 NW 27th Place,1,0,N/A
12-Aug-15,Illinois,Chicago,700 block of North Homan,1,0,N/A
10-Aug-15,Kentucky,Catlettsburg,600 block of 28th Street,1,0,N/A
9-Aug-15,Florida,Pomona Park,110 Pine Ave,1,0,N/A
6-Aug-15,Pennsylvania,Smicksburg,381 Whitaker Rd,1,0,N/A
6-Aug-15,Pennsylvania,Smicksburg,Whitaker Road,1,0,N/A
5-Aug-15,Tennessee,Springfield,Clinard Road,1,0,N/A
30-Jul-15,Kentucky,Louisville,9700 block of Hudson Lane,1,0,N/A
30-Jul-15,Florida,Fort Lauderdale (Cooper City),10000 41st Street,1,0,N/A
27-Jul-15,Colorado,Pueblo,2100 block of E. 14th Street,1,0,N/A
26-Jul-15,North Carolina,Catawba (county),2800 block of Rocky Ford Road,1,0,N/A
20-Jul-15,Wisconsin,Cassville,11129 Saint Charles Rd,1,0,N/A
20-Jul-15,Texas,Fresno,1000 block of Cove Crest Trail,1,0,N/A
16-Jul-15,Texas,San Antonio,5400 block of War Cloud Drive,1,0,N/A
15-Jul-15,Ohio,Salem,6746 Salem Township Highway 103,1,0,N/A
12-Jul-15,Connecticut,Berlin,65 Division Street,1,0,N/A
26-Jun-15,Massachusetts,Billerica,300 block of Andover Road,1,0,N/A
22-Jun-15,Arkansas,Blytheville,700-block of East McHaney Drive,1,0,N/A
12-Jun-15,Illinois,Chicago,4700 block of West Addison Street,1,0,N/A
3-Jun-15,Ohio,Hamilton,700 block of Fairview Avenue,1,0,N/A
23-May-15,Arkansas,Pine Bluff,1400 block of Cherry Street,1,0,N/A
22-May-15,Michigan,Kalamazoo,700 block of Dwight Street,1,0,N/A
16-May-15,California,Perris,140 block of Metz Road,1,0,N/A
11-May-15,Washington,Tacoma,9210 South Hosmer Street,1,0,N/A
10-May-15,Ohio,Leavittsburg,205 Ruth Ave,1,0,N/A
3-May-15,Minnesota,Minneapolis,4100 block of Fremont Avenue North,1,0,N/A
1-May-15,California,Klamath,100 block of Klamath Boulevard,1,0,N/A
29-Apr-15,Georgia,Augusta,1200 block of Holden Drive,1,0,N/A
19-Apr-15,California,Victorville,14400 block of Moon Valley Street,1,0,N/A
14-Apr-15,Ohio,Neffs,Pike Street,1,0,N/A
10-Apr-15,Florida,Key West,2800 block of  Venetian Drive,1,0,N/A
10-Apr-15,Texas,Houston,11290 Fondren,1,0,N/A
29-Mar-15,North Carolina,Anson County,Jim Hanna Lane,1,0,N/A
17-Mar-15,Washington,Grandview,200 block of Avenue E,1,0,N/A
17-Mar-15,Oklahoma,Comanche,Highway 81,1,0,N/A
13-Mar-15,Idaho,Caldwell,1600 block of East Cleveland Boulevard,1,0,N/A
7-Mar-15,Wisconsin,Glen Flora,N7283 County Road B W,1,0,N/A
6-Mar-15,Tennessee,Nashville,3024 Gwynwood Drive,1,0,N/A
5-Mar-15,Pennsylvania,Philadelphia,2124 E Susquehanna Ave,1,0,N/A
